WellID,Battery,TotalCycles,TotalHighConfidenceCycles
ABWI100010306604W402,Mahihkan Battery 02-21,4,0
ABWI100010806604W400,Mahihkan Battery 02-21,6,2
ABWI100010906604W400,Mahihkan Battery 02-21,5,2
ABWI100011006504W400,Mahihkan Battery 02-21,0,0
ABWI100012106604W400,Mahihkan Battery 02-21,6,0
ABWI100012206504W400,Mahihkan Battery 02-21,2,2
ABWI100013406504W400,Mahihkan Battery 02-21,3,1
ABWI100020306604W400,Mahihkan Battery 02-21,7,1
ABWI100020906604W400,Mahihkan Battery 02-21,4,1
ABWI100021506504W400,Mahihkan Battery 02-21,3,1
ABWI100021506604W400,Mahihkan Battery 02-21,2,1
ABWI100022006604W400,Mahihkan Battery 02-21,5,2
ABWI100022206504W400,Mahihkan Battery 02-21,2,0
ABWI100022906604W400,Mahihkan Battery 02-21,4,1
ABWI100023206504W400,Mahihkan Battery 02-21,1,0
ABWI100023406504W400,Mahihkan Battery 02-21,4,1
ABWI100023506504W400,Mahihkan Battery 02-21,4,2
ABWI100031506504W400,Mahihkan Battery 02-21,6,2
ABWI100032206504W400,Mahihkan Battery 02-21,5,1
ABWI100032306504W400,Mahihkan Battery 02-21,5,0
ABWI100032806504W400,Mahihkan Battery 02-21,5,1
ABWI100032806604W400,Mahihkan Battery 02-21,5,3
ABWI100033206604W400,Mahihkan Battery 02-21,5,1
ABWI100033406504W400,Mahihkan Battery 02-21,1,0
ABWI100033406604W400,Mahihkan Battery 02-21,6,2
ABWI100033506504W400,Mahihkan Battery 02-21,3,0
ABWI100040306604W400,Mahihkan Battery 02-21,4,2
ABWI100040906604W400,Mahihkan Battery 02-21,5,2
ABWI100041006604W400,Mahihkan Battery 02-21,4,2
ABWI100041106504W400,Mahihkan Battery 02-21,0,0
ABWI100041506604W400,Mahihkan Battery 02-21,0,0
ABWI100041606604W400,Mahihkan Battery 02-21,5,0
ABWI100042206504W400,Mahihkan Battery 02-21,4,2
ABWI100042306504W400,Mahihkan Battery 02-21,1,0
ABWI100042506504W400,Mahihkan Battery 02-21,0,0
ABWI100042806504W400,Mahihkan Battery 02-21,5,2
ABWI100043406504W400,Mahihkan Battery 02-21,4,1
ABWI100043506504W400,Mahihkan Battery 02-21,4,2
ABWI100050306604W400,Mahihkan Battery 02-21,3,1
ABWI100050406604W400,Mahihkan Battery 02-21,6,3
ABWI100050906604W400,Mahihkan Battery 02-21,4,2
ABWI100051006604W400,Mahihkan Battery 02-21,4,2
ABWI100051106504W400,Mahihkan Battery 02-21,0,0
ABWI100051506604W400,Mahihkan Battery 02-21,5,0
ABWI100052206504W400,Mahihkan Battery 02-21,6,2
ABWI100052606504W400,Mahihkan Battery 02-21,5,2
ABWI100052706504W400,Mahihkan Battery 02-21,3,1
ABWI100052806504W400,Mahihkan Battery 02-21,3,1
ABWI100052806604W400,Mahihkan Battery 02-21,3,2
ABWI100053306604W400,Mahihkan Battery 02-21,6,3
ABWI100053506504W400,Mahihkan Battery 02-21,2,0
ABWI100060306604W400,Mahihkan Battery 02-21,6,2
ABWI100061006604W400,Mahihkan Battery 02-21,3,2
ABWI100062106604W400,Mahihkan Battery 02-21,6,2
ABWI100062206504W400,Mahihkan Battery 02-21,5,1
ABWI100062606504W400,Mahihkan Battery 02-21,3,0
ABWI100062706504W400,Mahihkan Battery 02-21,7,0
ABWI100062706604W400,Mahihkan Battery 02-21,6,1
ABWI100062806504W400,Mahihkan Battery 02-21,4,1
ABWI100062806604W400,Mahihkan Battery 02-21,1,0
ABWI100062906604W400,Mahihkan Battery 02-21,5,2
ABWI100063206604W400,Mahihkan Battery 02-21,5,2
ABWI100063406504W400,Mahihkan Battery 02-21,4,0
ABWI100063506504W400,Mahihkan Battery 02-21,3,1
ABWI100070306604W400,Mahihkan Battery 02-21,5,2
ABWI100070906604W400,Mahihkan Battery 02-21,6,2
ABWI100071006504W400,Mahihkan Battery 02-21,0,0
ABWI100071006604W400,Mahihkan Battery 02-21,3,0
ABWI100071106504W400,Mahihkan Battery 02-21,0,0
ABWI100071506504W400,Mahihkan Battery 02-21,5,2
ABWI100071506604W400,Mahihkan Battery 02-21,4,1
ABWI100071606604W400,Mahihkan Battery 02-21,3,0
ABWI100072106504W400,Mahihkan Battery 02-21,4,1
ABWI100072106604W400,Mahihkan Battery 02-21,5,2
